tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,1108,67.88,12.66,11.54,12.14,46.62,1676.02,128,1781912398.797
tenant_A,1068,76.69,13.18,11.83,12.63,47.09,1750.59,128,1781912376.394
tenant_A,677,66.22,14.14,11.94,36.64,48.25,1862.48,128,1781912177.744
tenant_A,765,74.14,14.3,12.2,44.22,46.65,1890.8,128,1781912220.853
tenant_A,1145,84.85,13.48,12.12,12.73,46.47,1796.71,128,1781912420.3
tenant_A,164,69.73,13.83,11.83,37.14,48.17,1825.55,128,1781911921.348
tenant_A,242,76.24,15.48,11.93,47.23,48.46,2042.41,128,1781911961.711
tenant_A,471,69.4,15.68,12.18,46.39,47.75,2060.38,128,1781912078.825
tenant_A,474,91.67,14.6,12.19,45.23,46.96,1946.03,128,1781912079.169
tenant_A,680,71.19,13.88,11.91,12.68,48.35,1834.1,128,1781912178.556
tenant_A,1006,75.2,14.74,11.99,46.76,48.35,1947.59,128,1781912336.983
tenant_A,428,76.08,14.04,11.81,47.04,48.04,1859.76,128,1781912057.673
tenant_A,886,110.86,13.67,12.06,12.71,47.96,1847.52,128,1781912278.461
tenant_A,1143,99.73,14.35,12.21,44.62,46.49,1922.04,128,1781912419.845
tenant_A,382,64.21,14.81,12.21,44.53,47.5,1945.47,128,1781912031.217
tenant_A,690,70.23,15.86,12.19,45.94,48.18,2083.87,128,1781912183.684
tenant_A,1002,92.63,13.77,11.79,36.57,47.96,1841.38,128,1781912334.874
tenant_A,1065,69.93,12.12,11.57,11.9,37.81,1609.55,128,1781912372.783
tenant_A,1106,76.53,12.47,11.64,12.26,46.6,1660.19,128,1781912397.542
tenant_A,689,73.97,13.84,11.97,35.09,47.67,1831.92,128,1781912182.957
tenant_A,777,101.18,13.49,11.78,12.86,48.69,1814.08,128,1781912227.185
tenant_A,1008,77.66,14.56,12.15,44.63,47.98,1927.42,128,1781912337.953
tenant_A,1167,70.23,13.58,11.89,12.59,48.08,1795.04,128,1781912431.079
tenant_A,232,71.01,13.46,11.79,12.54,48.55,1780.29,128,1781911957.57
tenant_A,274,68.95,13.99,12.18,34.56,45.95,1845.24,128,1781911974.3
tenant_A,359,70.07,14.14,11.86,37.05,48.55,1866.33,128,1781912018.516
