tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,0,71.82,14.13,14.02,1880.64,1024,128,1782188549.62
tenant_C,1,82.48,13.9,13.79,1861.83,1024,128,1782188549.663
tenant_A,2,60.19,13.69,13.58,1812.56,1024,128,1782188549.76
tenant_B,3,64.3,13.45,13.35,1786.2,1024,128,1782188549.81
tenant_A,4,70.0,13.23,13.13,1764.01,1024,128,1782188549.868
tenant_B,5,66.85,13.77,13.67,1829.91,1024,128,1782188550.395
tenant_C,6,69.04,13.54,13.43,1801.69,1024,128,1782188550.447
tenant_C,7,71.37,13.3,13.2,1773.94,1024,128,1782188550.51
tenant_C,8,69.0,13.29,13.19,1770.33,1024,128,1782188550.997
tenant_B,9,63.37,13.05,12.95,1733.64,1024,128,1782188551.189
tenant_C,10,69.22,13.05,12.95,1739.85,1024,128,1782188551.31
tenant_B,11,65.96,13.76,13.65,1826.71,1024,128,1782188551.643
tenant_A,12,64.47,13.53,13.43,1796.39,1024,128,1782188551.793
tenant_B,13,69.8,13.3,13.2,1772.12,1024,128,1782188551.901
tenant_C,14,71.53,14.23,14.12,1893.54,1024,128,1782188552.505
tenant_C,15,61.63,14.03,13.92,1857.33,1024,128,1782188552.915
tenant_B,16,61.33,14.79,14.68,1955.03,1024,128,1782188553.193
tenant_B,17,72.05,14.56,14.45,1935.88,1024,128,1782188553.298
tenant_B,18,96.39,14.32,14.21,1929.67,1024,128,1782188553.316
tenant_A,19,114.56,14.07,13.96,1915.53,1024,128,1782188553.342
tenant_A,20,68.45,14.94,14.82,1980.34,1024,128,1782188553.668
tenant_B,21,95.5,14.7,14.59,1977.2,1024,128,1782188553.684
tenant_A,22,66.36,14.97,14.85,1981.93,1024,128,1782188553.886
tenant_B,23,70.76,14.73,14.61,1955.79,1024,128,1782188553.961
tenant_B,24,68.43,14.75,14.64,1956.48,1024,128,1782188554.148
tenant_A,25,67.94,16.33,16.2,2157.64,1024,128,1782188554.781
tenant_A,26,90.47,16.11,15.98,2152.35,1024,128,1782188554.812
tenant_C,27,77.97,15.86,15.73,2107.67,1024,128,1782188554.881
tenant_C,28,63.31,16.13,16.0,2127.45,1024,128,1782188555.06
tenant_C,29,64.48,16.76,16.63,2210.2,1024,128,1782188555.305
tenant_B,30,112.95,16.23,16.1,2190.14,1024,128,1782188555.416
tenant_A,31,112.88,16.23,16.1,2190.11,1024,128,1782188555.416
tenant_B,32,74.45,15.96,15.84,2117.7,1024,128,1782188555.512
tenant_A,33,64.89,15.97,15.85,2109.2,1024,128,1782188555.71
tenant_C,34,72.85,15.73,15.61,2085.99,1024,128,1782188555.77
tenant_B,35,70.28,15.98,15.86,2116.27,1024,128,1782188555.925
tenant_A,36,59.59,16.01,15.88,2108.51,1024,128,1782188556.099
tenant_B,37,61.63,16.0,15.88,2110.2,1024,128,1782188556.188
tenant_C,38,88.47,15.76,15.64,2105.41,1024,128,1782188556.217
tenant_C,39,106.83,15.49,15.37,2090.13,1024,128,1782188556.257
tenant_B,40,73.02,15.24,15.13,2024.28,1024,128,1782188556.347
tenant_C,41,65.23,14.96,14.85,1980.75,1024,128,1782188556.767
tenant_A,42,71.6,14.71,14.59,1954.21,1024,128,1782188556.854
tenant_B,43,69.92,14.44,14.33,1918.21,1024,128,1782188557.023
tenant_C,44,93.03,14.19,14.08,1909.05,1024,128,1782188557.056
tenant_C,45,66.96,14.15,14.04,1877.97,1024,128,1782188557.237
tenant_A,46,111.73,13.52,13.42,1842.36,1024,128,1782188557.404
tenant_C,47,105.44,13.52,13.42,1836.17,1024,128,1782188557.41
tenant_C,48,63.8,13.24,13.13,1757.93,1024,128,1782188557.608
tenant_C,49,66.94,13.17,13.06,1752.21,1024,128,1782188557.917
tenant_C,50,85.32,12.9,12.8,1736.42,1024,128,1782188557.956
tenant_B,51,105.38,12.65,12.55,1724.02,1024,128,1782188557.991
tenant_B,52,64.57,12.58,12.49,1675.19,1024,128,1782188558.234
tenant_C,53,61.98,13.32,13.22,1767.4,1024,128,1782188559.003
tenant_A,54,65.4,13.31,13.21,1769.3,1024,128,1782188559.424
tenant_B,55,67.0,13.07,12.97,1740.35,1024,128,1782188559.725
tenant_B,56,69.74,12.88,12.78,1718.74,1024,128,1782188559.914
tenant_B,57,66.14,13.3,13.2,1768.99,1024,128,1782188560.271
tenant_A,58,59.47,13.32,13.22,1764.79,1024,128,1782188560.448
tenant_A,59,60.71,13.11,13.0,1738.33,1024,128,1782188560.571
tenant_A,60,98.47,13.06,12.96,1770.51,1024,128,1782188560.588
tenant_A,61,59.28,14.18,14.07,1873.99,1024,128,1782188560.955
tenant_A,62,65.06,15.53,15.4,2052.26,1024,128,1782188561.76
tenant_C,63,104.33,15.4,15.28,2075.78,1024,128,1782188561.865
tenant_C,64,60.74,15.21,15.09,2007.63,1024,128,1782188562.092
tenant_B,65,58.6,15.03,14.91,1982.54,1024,128,1782188562.288
tenant_B,66,86.01,14.79,14.67,1978.93,1024,128,1782188562.315
tenant_C,67,65.0,15.83,15.71,2091.48,1024,128,1782188562.472
tenant_A,68,139.13,15.36,15.24,2104.81,1024,128,1782188562.482
tenant_A,69,132.1,15.36,15.24,2097.86,1024,128,1782188562.489
tenant_A,70,77.22,15.92,15.8,2115.27,1024,128,1782188562.601
tenant_B,71,65.31,15.71,15.59,2075.78,1024,128,1782188562.799
tenant_B,72,99.81,15.44,15.32,2076.08,1024,128,1782188562.811
tenant_C,73,66.01,15.2,15.08,2011.7,1024,128,1782188562.925
tenant_A,74,70.14,15.21,15.09,2016.66,1024,128,1782188563.097
tenant_C,75,62.42,14.97,14.86,1978.97,1024,128,1782188563.183
