tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,0,74.18,16.46,16.34,2181.45,1024,128,1782189325.103
tenant_C,1,86.77,16.48,16.36,2196.68,1024,128,1782189325.145
tenant_A,2,64.99,16.8,16.67,2215.73,1024,128,1782189325.243
tenant_B,3,69.31,16.58,16.45,2191.38,1024,128,1782189325.293
tenant_A,4,65.69,16.35,16.22,2158.68,1024,128,1782189325.351
tenant_D,5,62.26,16.28,16.15,2145.8,1024,128,1782189325.582
tenant_D,6,83.59,16.03,15.91,2135.84,1024,128,1782189325.616
tenant_B,7,65.89,15.85,15.73,2094.43,1024,128,1782189325.878
tenant_C,8,73.28,15.58,15.46,2067.29,1024,128,1782189325.929
tenant_C,9,64.63,15.58,15.46,2058.34,1024,128,1782189325.993
tenant_D,10,61.13,15.38,15.26,2029.96,1024,128,1782189326.318
tenant_D,11,99.63,15.12,15.01,2035.3,1024,128,1782189326.325
tenant_C,12,61.37,15.12,15.01,1997.27,1024,128,1782189326.479
tenant_D,13,66.67,14.9,14.78,1973.33,1024,128,1782189326.54
tenant_B,14,97.72,14.84,14.72,1996.76,1024,128,1782189326.671
tenant_C,15,68.57,15.1,14.99,2001.67,1024,128,1782189326.792
tenant_D,16,76.28,15.61,15.49,2074.06,1024,128,1782189326.916
tenant_B,17,63.49,15.33,15.21,2025.54,1024,128,1782189327.125
tenant_D,18,72.34,15.54,15.42,2061.9,1024,128,1782189327.199
tenant_A,19,65.9,15.29,15.17,2022.63,1024,128,1782189327.276
tenant_D,20,99.04,15.02,14.91,2022.04,1024,128,1782189327.288
tenant_B,21,74.88,14.76,14.64,1963.71,1024,128,1782189327.384
tenant_C,22,63.21,15.63,15.51,2063.68,1024,128,1782189327.988
tenant_C,23,65.63,17.24,17.11,2272.62,1024,128,1782189328.398
tenant_D,24,66.79,17.04,16.9,2247.34,1024,128,1782189328.526
tenant_D,25,72.85,17.02,16.89,2251.72,1024,128,1782189328.642
tenant_B,26,93.59,16.8,16.67,2243.95,1024,128,1782189328.675
tenant_B,27,67.49,17.41,17.27,2295.88,1024,128,1782189328.781
tenant_B,28,95.35,17.15,17.01,2290.15,1024,128,1782189328.799
tenant_A,29,115.64,16.89,16.76,2277.44,1024,128,1782189328.825
tenant_A,30,65.94,18.99,18.84,2496.16,1024,128,1782189329.151
tenant_B,31,93.84,18.74,18.59,2492.39,1024,128,1782189329.167
tenant_A,32,67.38,19.68,19.52,2586.05,1024,128,1782189329.369
tenant_B,33,61.89,19.45,19.3,2551.66,1024,128,1782189329.443
tenant_B,34,61.85,19.31,19.16,2533.37,1024,128,1782189329.631
tenant_D,35,90.01,19.3,19.15,2560.6,1024,128,1782189329.66
tenant_D,36,68.09,19.9,19.74,2614.7,1024,128,1782189329.898
tenant_A,37,61.78,21.54,21.37,2819.01,1024,128,1782189330.265
tenant_D,38,124.98,20.99,20.83,2811.66,1024,128,1782189330.299
tenant_A,39,128.69,20.99,20.83,2815.37,1024,128,1782189330.295
tenant_C,40,116.5,20.99,20.82,2802.72,1024,128,1782189330.365
tenant_D,41,85.69,20.76,20.59,2742.37,1024,128,1782189330.452
tenant_C,42,70.23,20.5,20.34,2694.09,1024,128,1782189330.543
tenant_D,43,73.78,20.48,20.32,2694.69,1024,128,1782189330.597
tenant_C,44,65.77,20.57,20.41,2698.24,1024,128,1782189330.788
tenant_B,45,118.6,20.53,20.37,2745.87,1024,128,1782189330.899
tenant_A,46,118.51,20.53,20.37,2745.81,1024,128,1782189330.899
tenant_B,47,81.78,20.26,20.11,2675.49,1024,128,1782189330.995
tenant_A,48,68.05,20.31,20.15,2667.14,1024,128,1782189331.193
tenant_C,49,108.49,19.73,19.58,2633.84,1024,128,1782189331.253
tenant_D,50,125.35,19.73,19.58,2650.75,1024,128,1782189331.236
tenant_D,51,137.03,19.14,18.99,2586.64,1024,128,1782189331.326
tenant_D,52,123.24,19.14,18.99,2573.01,1024,128,1782189331.339
tenant_D,53,157.82,18.54,18.4,2530.88,1024,128,1782189331.407
tenant_B,54,157.93,18.54,18.4,2530.93,1024,128,1782189331.407
tenant_A,55,65.23,18.3,18.16,2408.15,1024,128,1782189331.582
tenant_B,56,71.14,18.06,17.92,2383.32,1024,128,1782189331.671
tenant_C,57,98.23,17.81,17.68,2378.45,1024,128,1782189331.7
tenant_C,58,111.02,17.51,17.38,2352.68,1024,128,1782189331.739
tenant_B,59,85.72,17.2,17.07,2287.22,1024,128,1782189331.83
tenant_D,60,68.18,17.09,16.95,2255.24,1024,128,1782189332.153
tenant_C,61,66.7,16.82,16.69,2219.64,1024,128,1782189332.25
tenant_D,62,72.56,16.57,16.44,2192.93,1024,128,1782189332.315
tenant_A,63,108.24,16.52,16.39,2222.92,1024,128,1782189332.337
tenant_B,64,76.58,16.22,16.1,2153.06,1024,128,1782189332.506
tenant_C,65,101.63,15.96,15.83,2144.26,1024,128,1782189332.539
tenant_D,66,107.51,15.32,15.2,2068.54,1024,128,1782189332.726
tenant_C,67,113.58,15.32,15.2,2074.65,1024,128,1782189332.72
tenant_A,68,114.95,14.66,14.55,1991.74,1024,128,1782189332.887
tenant_C,69,108.24,14.66,14.55,1985.24,1024,128,1782189332.893
tenant_C,70,76.42,14.55,14.43,1938.43,1024,128,1782189333.091
tenant_D,71,70.69,14.24,14.13,1893.47,1024,128,1782189333.207
tenant_C,72,73.5,14.06,13.95,1873.08,1024,128,1782189333.4
tenant_C,73,91.44,13.8,13.69,1857.88,1024,128,1782189333.438
