tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,426,112.56,15.97,12.66,45.91,47.08,2140.8,128,1782140301.34
tenant_A,915,74.65,15.83,12.25,44.72,48.0,2084.8,128,1782140539.731
tenant_A,516,125.52,18.74,13.07,48.73,83.1,2505.11,128,1782140342.177
tenant_A,0,191.78,16.59,12.86,45.2,57.5,2298.46,128,1782140084.002
tenant_A,41,66.43,16.24,12.59,45.23,74.07,2128.38,128,1782140107.975
tenant_A,971,74.74,19.49,12.86,46.9,80.1,2549.65,128,1782140564.703
tenant_A,1116,70.3,16.66,12.57,45.48,47.23,2186.46,128,1782140648.779
tenant_A,32,71.33,16.13,12.26,45.24,47.44,2119.86,128,1782140101.887
tenant_A,219,75.87,16.68,12.82,45.88,48.19,2194.66,128,1782140197.756
tenant_A,264,124.73,18.6,13.12,48.89,52.84,2486.55,128,1782140214.886
tenant_A,529,98.23,16.29,12.91,46.08,47.42,2167.4,128,1782140348.628
tenant_A,573,99.15,18.4,13.04,47.81,49.45,2435.96,128,1782140367.058
tenant_A,791,65.28,17.53,12.91,46.19,48.11,2291.48,128,1782140482.822
tenant_A,862,108.16,18.4,12.97,46.79,88.46,2445.52,128,1782140510.124
tenant_A,896,88.36,18.47,13.0,47.03,80.48,2434.63,128,1782140528.811
tenant_A,929,71.09,20.49,13.16,52.99,54.17,2672.99,128,1782140545.867
tenant_A,982,73.38,17.9,12.72,46.89,48.14,2346.53,128,1782140570.137
tenant_A,169,194.17,19.36,13.29,50.45,100.77,2653.31,128,1782140167.983
tenant_A,43,78.38,15.36,12.37,44.75,74.09,2029.39,128,1782140108.326
tenant_A,441,110.85,17.05,12.5,46.64,74.86,2276.51,128,1782140313.602
tenant_A,528,175.12,16.57,12.94,46.35,47.53,2279.84,128,1782140348.491
tenant_A,574,75.02,18.35,13.0,47.79,49.4,2405.47,128,1782140367.3
tenant_A,703,76.25,19.09,12.98,47.88,88.89,2500.12,128,1782140434.223
tenant_A,799,67.66,20.11,12.97,52.67,88.79,2621.05,128,1782140486.578
tenant_A,47,68.14,15.53,12.23,44.62,46.82,2040.85,128,1782140109.953
tenant_A,213,186.38,15.84,12.88,45.49,53.09,2197.83,128,1782140194.118
tenant_A,436,103.79,14.85,12.29,44.56,47.23,1989.14,128,1782140309.827
tenant_A,490,113.67,17.4,13.02,50.42,80.68,2323.82,128,1782140331.855
tenant_A,274,86.04,18.51,13.04,51.02,76.55,2436.29,128,1782140219.58
tenant_A,61,148.03,17.08,12.86,46.97,85.09,2316.6,128,1782140116.543
tenant_A,462,68.49,16.34,12.63,47.01,48.8,2144.19,128,1782140320.975
tenant_A,471,65.84,17.2,12.85,45.89,47.42,2249.64,128,1782140324.107
tenant_A,594,96.15,16.65,12.43,46.2,47.61,2210.55,128,1782140375.623
tenant_A,898,79.89,16.82,13.0,46.53,54.04,2216.65,128,1782140529.293
tenant_A,923,121.36,16.57,12.29,47.28,49.07,2225.98,128,1782140542.307
tenant_A,1088,69.78,16.9,12.88,46.08,51.57,2215.67,128,1782140629.348
tenant_A,31,104.75,15.39,12.67,44.79,47.03,2059.16,128,1782140100.732
tenant_A,179,65.33,18.16,12.37,46.66,48.99,2371.78,128,1782140171.43
tenant_A,454,64.26,16.26,12.19,46.05,75.39,2128.83,128,1782140318.633
tenant_A,890,75.78,15.29,12.5,44.86,46.78,2017.86,128,1782140525.705
tenant_A,920,70.0,14.9,12.22,43.99,48.85,1962.7,128,1782140541.672
tenant_A,981,149.06,15.94,12.64,45.01,47.14,2173.88,128,1782140569.468
tenant_A,1109,67.24,16.95,12.45,45.72,48.62,2219.5,128,1782140645.281
tenant_A,1150,97.62,15.27,12.78,44.78,45.33,2037.51,128,1782140668.386
tenant_A,24,117.63,14.42,12.08,43.76,47.74,1949.58,128,1782140096.493
tenant_A,208,70.36,19.78,13.02,51.52,90.52,2582.21,128,1782140193.078
tenant_A,263,141.86,18.32,13.1,48.93,52.87,2468.3,128,1782140214.808
tenant_A,482,69.08,19.66,13.01,48.86,90.78,2566.18,128,1782140328.728
tenant_A,647,67.79,16.61,12.77,46.36,48.85,2177.67,128,1782140407.791
tenant_A,714,66.25,17.96,12.64,47.43,85.92,2346.72,128,1782140440.445
tenant_A,917,72.29,15.92,12.26,44.22,48.68,2094.5,128,1782140540.575
tenant_A,925,137.12,19.44,13.04,48.19,53.26,2605.51,128,1782140543.925
tenant_A,1115,110.35,16.34,12.47,45.48,46.86,2185.92,128,1782140648.2
tenant_A,65,73.5,16.05,12.68,44.76,71.98,2111.34,128,1782140117.969
tenant_A,546,64.46,18.16,12.98,46.69,89.0,2371.39,128,1782140357.067
tenant_A,877,94.36,15.79,12.4,45.29,47.15,2099.49,128,1782140519.881
tenant_A,926,73.66,19.93,13.15,52.49,54.17,2605.39,128,1782140545.37
tenant_A,1012,68.84,17.33,12.69,45.96,48.1,2269.45,128,1782140586.169
tenant_A,1176,76.05,14.94,12.27,45.11,48.04,1973.93,128,1782140681.884
tenant_A,50,63.86,15.02,12.23,44.43,46.81,1971.2,128,1782140110.457
tenant_A,550,72.7,16.8,12.78,46.6,77.16,2206.33,128,1782140358.307
tenant_A,927,110.2,19.98,13.15,52.83,54.15,2647.8,128,1782140545.381
tenant_A,248,99.11,13.84,12.23,13.46,46.33,1856.66,128,1782140208.19
tenant_A,560,76.45,19.62,13.37,48.69,52.94,2568.12,128,1782140364.019
tenant_A,651,74.06,18.15,12.65,46.34,74.69,2379.06,128,1782140409.343
tenant_A,683,71.34,15.83,12.88,44.66,46.82,2081.8,128,1782140426.04
tenant_A,993,80.06,17.16,12.83,45.8,48.14,2258.87,128,1782140576.526
tenant_A,1033,70.39,15.85,12.5,44.99,46.39,2083.39,128,1782140596.758
tenant_A,536,97.9,18.01,12.76,46.97,87.31,2385.03,128,1782140351.195
tenant_A,881,66.33,14.95,12.35,44.3,46.7,1964.59,128,1782140520.859
tenant_A,1086,70.27,17.48,12.93,46.26,51.58,2289.81,128,1782140629.017
tenant_A,42,71.62,15.63,12.38,45.09,74.07,2056.38,128,1782140108.275
tenant_A,51,72.55,16.03,12.26,45.05,47.74,2108.62,128,1782140111.279
tenant_A,534,82.71,18.34,12.43,47.08,87.29,2411.78,128,1782140350.208
tenant_A,564,121.93,19.88,13.21,49.77,53.83,2646.94,128,1782140365.19
tenant_A,1166,73.05,16.83,12.77,44.94,50.32,2211.03,128,1782140676.092
tenant_A,1160,72.39,19.42,13.13,49.45,118.26,2539.05,128,1782140672.883
tenant_A,30,109.72,15.71,12.83,44.99,47.57,2105.45,128,1782140100.059
tenant_A,207,64.56,19.78,12.88,48.63,90.5,2576.11,128,1782140192.657
tenant_A,461,66.46,16.33,12.63,46.73,48.84,2140.02,128,1782140320.859
tenant_A,561,72.49,20.46,13.25,50.05,53.29,2671.02,128,1782140364.579
tenant_A,689,70.16,17.03,12.26,46.09,48.51,2233.01,128,1782140428.218
tenant_A,1095,69.18,17.95,12.75,45.86,49.68,2348.45,128,1782140635.108
tenant_A,1171,95.48,16.92,13.12,48.21,50.82,2244.64,128,1782140679.059
tenant_A,221,87.14,19.41,12.63,48.13,83.68,2552.8,128,1782140198.554
tenant_A,272,68.45,18.76,13.08,50.99,54.55,2450.81,128,1782140219.297
tenant_A,468,70.99,17.63,12.78,46.33,47.42,2310.4,128,1782140323.437
tenant_A,531,91.45,15.23,12.67,45.6,47.43,2025.63,128,1782140349.55
tenant_A,641,178.06,15.72,12.28,44.92,47.42,2174.63,128,1782140405.967
tenant_A,706,113.35,17.89,13.01,47.39,53.27,2385.19,128,1782140435.507
tenant_A,967,132.46,17.25,13.3,47.5,48.74,2322.89,128,1782140561.567
tenant_A,998,73.74,15.92,12.61,45.03,45.67,2095.81,128,1782140578.261
tenant_A,1177,85.94,14.41,12.19,44.96,48.06,1915.89,128,1782140682.269
tenant_A,14,75.66,16.96,12.43,45.9,67.16,2230.12,128,1782140089.814
tenant_A,270,75.86,19.95,13.03,49.57,76.55,2609.71,128,1782140218.174
tenant_A,437,63.25,16.22,12.33,45.5,46.87,2123.15,128,1782140311.24
tenant_A,453,65.34,15.91,12.4,46.11,47.82,2086.17,128,1782140317.898
tenant_A,497,148.85,17.57,13.04,46.42,52.26,2380.13,128,1782140334.856
tenant_A,577,76.28,15.78,12.66,45.83,47.67,2080.08,128,1782140368.36
tenant_A,633,89.28,16.06,12.91,45.69,51.56,2128.56,128,1782140402.975
tenant_A,695,102.55,20.75,13.25,50.34,79.97,2738.2,128,1782140430.651
tenant_A,696,68.17,20.23,13.26,50.34,79.94,2637.91,128,1782140430.87
tenant_A,995,76.32,15.39,12.88,44.95,46.73,2030.99,128,1782140577.389
tenant_A,2,70.36,15.19,12.8,44.39,45.83,1998.96,128,1782140084.955
