tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,780,105.29,14.79,12.12,45.54,48.54,1983.32,128,1782139700.15
tenant_A,587,71.94,15.41,12.18,46.17,49.07,2028.76,128,1782139597.853
tenant_A,133,70.59,14.71,12.14,43.64,46.98,1938.55,128,1782139377.122
tenant_A,461,74.42,15.09,12.47,44.59,47.43,1990.94,128,1782139545.196
tenant_A,575,77.36,15.17,12.31,44.51,46.66,2004.05,128,1782139591.724
tenant_A,918,75.65,14.73,12.13,42.64,46.61,1945.83,128,1782139765.008
tenant_A,955,109.53,19.26,12.56,47.92,52.66,2555.51,128,1782139783.175
tenant_A,37,69.0,14.74,12.09,46.02,47.3,1940.88,128,1782139328.89
tenant_A,132,76.73,14.71,12.11,44.33,47.23,1945.28,128,1782139376.805
tenant_A,452,77.12,13.91,12.32,13.49,45.47,1843.29,128,1782139541.048
tenant_A,739,64.13,13.61,12.05,13.07,45.7,1792.61,128,1782139680.848
tenant_A,772,177.84,15.1,12.22,44.12,49.02,2095.39,128,1782139693.314
tenant_A,902,75.39,14.25,12.08,44.16,47.14,1885.78,128,1782139757.846
tenant_A,1046,70.27,14.8,12.3,45.14,48.14,1949.56,128,1782139826.943
tenant_A,791,66.24,15.06,12.25,42.98,48.31,1978.38,128,1782139707.187
tenant_A,935,94.68,15.73,12.35,44.9,47.31,2092.03,128,1782139772.335
tenant_A,1113,70.0,15.92,12.26,45.12,74.47,2091.65,128,1782139872.463
tenant_A,675,78.45,18.17,12.71,47.0,77.38,2386.65,128,1782139646.831
tenant_A,197,69.42,14.74,12.14,44.0,47.56,1941.13,128,1782139404.695
tenant_A,307,69.15,13.65,12.09,13.31,47.79,1802.24,128,1782139459.06
tenant_A,572,69.31,14.61,12.56,34.39,46.13,1925.39,128,1782139591.131
tenant_A,694,66.48,17.67,12.79,46.1,49.69,2311.17,128,1782139653.985
tenant_A,1044,170.71,15.37,12.77,44.82,48.25,2123.19,128,1782139825.987
